team_number,time
1,2019-12-04 19:10:36.971348
1,2019-12-04 19:18:27.500867
1,2019-12-05 17:20:37.622902
2,2019-12-05 21:05:49.880596
3,2019-12-05 21:49:42.316981
3,2019-12-05 21:52:02.282126
3,2019-12-05 21:54:11.475270
3,2019-12-05 21:58:48.312325
6,2019-12-05 22:00:39.646048
3,2019-12-05 22:01:37.139818
3,2019-12-05 22:02:19.192660
3,2019-12-05 22:04:19.341453
3,2019-12-05 22:05:12.009118
3,2019-12-05 22:09:02.195602
3,2019-12-05 22:10:02.784349
3,2019-12-05 22:10:49.899383
3,2019-12-05 22:14:07.532684
3,2019-12-05 22:19:15.948645
3,2019-12-05 22:23:22.292172
3,2019-12-05 22:25:22.520020
3,2019-12-05 22:26:15.655381
3,2019-12-05 22:28:11.285051
3,2019-12-05 22:47:29.630475
1,2019-12-06 10:32:38.996976
1,2019-12-06 10:40:15.275485
