team_number,time
1,2019-12-04 19:10:36.216666
1,2019-12-04 19:18:26.557724
1,2019-12-05 17:20:36.773656
2,2019-12-05 21:05:39.863889
3,2019-12-05 21:49:41.322949
3,2019-12-05 21:52:01.359507
3,2019-12-05 21:54:00.472850
3,2019-12-05 21:58:47.509866
6,2019-12-05 22:00:34.057927
3,2019-12-05 22:01:30.964026
3,2019-12-05 22:02:17.952662
3,2019-12-05 22:04:18.641689
3,2019-12-05 22:05:01.053280
3,2019-12-05 22:09:01.383150
3,2019-12-05 22:10:01.686119
3,2019-12-05 22:10:43.961117
3,2019-12-05 22:14:06.282719
3,2019-12-05 22:19:12.095921
3,2019-12-05 22:23:20.839038
3,2019-12-05 22:25:20.700266
3,2019-12-05 22:26:09.398529
3,2019-12-05 22:28:09.274844
3,2019-12-05 22:47:28.200461
1,2019-12-06 10:32:37.541929
1,2019-12-06 10:40:14.139762
9,2019-12-06 14:41:22.322650
9,2019-12-06 14:42:35.146836
2,2019-12-06 17:14:36.763576
3,2019-12-06 19:44:58.360623
3,2019-12-06 20:08:54.457170
3,2019-12-06 20:27:29.909666
3,2019-12-06 22:44:11.962765
3,2019-12-06 22:47:03.980977
2,2019-12-06 22:51:14.803095
3,2019-12-06 22:55:20.706063
3,2019-12-06 22:55:51.998467
9,2019-12-06 23:34:35.248283
3,2019-12-07 00:36:54.862331
3,2019-12-07 00:39:29.017650
3,2019-12-07 00:40:53.235353
9,2019-12-07 06:36:43.466470
9,2019-12-07 08:06:36.096522
2,2019-12-07 08:48:51.236415
9,2019-12-07 12:56:54.519471
2,2019-12-07 13:28:32.624588
1,2019-12-07 13:31:51.955509
1,2019-12-07 13:32:58.062165
2,2019-12-07 13:34:07.315705
2,2019-12-07 13:35:57.776525
2,2019-12-07 14:02:51.387686
2,2019-12-07 14:32:48.104178
6,2019-12-07 17:48:05.020253
6,2019-12-07 21:40:32.109171
6,2019-12-07 21:53:33.649301
6,2019-12-07 21:53:49.772391
1,2019-12-07 22:13:35.545385
6,2019-12-07 22:49:13.532391
1,2019-12-07 22:56:08.213443
6,2019-12-07 22:56:42.305819
6,2019-12-07 22:57:49.351787
3,2019-12-07 23:24:14.621344
3,2019-12-08 00:08:08.890068
2,2019-12-09 11:34:23.445082
3,2019-12-09 11:40:10.630597
3,2019-12-09 11:41:31.629341
3,2019-12-09 11:44:53.972542
2,2019-12-09 11:53:15.228939
2,2019-12-09 11:53:29.488924
2,2019-12-09 11:55:16.568181
3,2019-12-09 13:41:22.594487
2,2019-12-09 13:49:10.629393
3,2019-12-09 13:50:58.299024
2,2019-12-09 13:56:25.431800
2,2019-12-09 13:58:53.602295
2,2019-12-09 13:59:00.188109
2,2019-12-09 13:59:05.108370
3,2019-12-09 14:01:40.432956
2,2019-12-09 14:01:50.670940
2,2019-12-09 14:03:21.033096
2,2019-12-09 14:04:27.457259
3,2019-12-09 14:09:02.605455
2,2019-12-09 14:12:15.709450
2,2019-12-09 14:13:29.172457
3,2019-12-09 14:19:01.816337
3,2019-12-09 14:22:03.565712
2,2019-12-09 14:23:17.195710
3,2019-12-09 14:26:06.214576
3,2019-12-09 14:34:53.085792
2,2019-12-09 14:35:36.772323
2,2019-12-09 14:35:55.277310
6,2019-12-09 14:38:28.174319
3,2019-12-09 14:39:36.309997
6,2019-12-09 14:42:10.749215
6,2019-12-09 14:43:54.516754
6,2019-12-09 14:47:05.037246
6,2019-12-09 14:50:45.811990
2,2019-12-09 14:51:13.950280
2,2019-12-09 14:54:15.438429
6,2019-12-09 14:58:02.384197
2,2019-12-09 14:59:27.036225
2,2019-12-09 15:19:25.831074
2,2019-12-09 15:20:34.461826
2,2019-12-09 15:21:13.283936
2,2019-12-09 15:21:34.760319
2,2019-12-09 15:24:15.276322
3,2019-12-09 16:23:05.333992
3,2019-12-09 16:23:31.699692
3,2019-12-09 16:23:53.916628
2,2019-12-09 16:32:10.068789
2,2019-12-09 17:29:42.803249
2,2019-12-09 17:41:30.506687
5,2019-12-09 18:06:17.339386
2,2019-12-09 18:08:52.556500
2,2019-12-09 18:14:03.904865
2,2019-12-09 18:14:18.397969
6,2019-12-09 18:48:09.648879
6,2019-12-09 18:49:51.792394
4,2019-12-09 19:43:12.541338
4,2019-12-09 20:42:47.446150
3,2019-12-09 20:47:10.589916
3,2019-12-09 20:56:46.571729
3,2019-12-09 21:02:25.712374
3,2019-12-09 21:04:06.900526
3,2019-12-09 21:04:20.071557
2,2019-12-09 21:23:18.991549
3,2019-12-09 21:26:04.436336
2,2019-12-09 22:01:39.644475
2,2019-12-09 22:02:37.994718
2,2019-12-09 22:08:54.942889
2,2019-12-09 22:09:00.433028
3,2019-12-09 22:14:05.202847
3,2019-12-09 22:14:16.999588
3,2019-12-09 22:14:24.258433
2,2019-12-09 22:16:02.365991
3,2019-12-09 22:17:38.065674
3,2019-12-09 22:17:43.806143
3,2019-12-09 22:17:58.506143
3,2019-12-09 22:18:58.191795
2,2019-12-09 22:32:24.466774
2,2019-12-09 22:41:56.577862
2,2019-12-09 22:42:40.516903
2,2019-12-09 22:43:17.393091
2,2019-12-09 22:51:45.193561
2,2019-12-09 22:58:28.556425
2,2019-12-09 22:58:48.874708
2,2019-12-09 22:59:42.289193
3,2019-12-09 23:08:46.445109
3,2019-12-09 23:08:55.209154
3,2019-12-09 23:09:24.499361
3,2019-12-09 23:09:27.053817
3,2019-12-09 23:09:28.276098
3,2019-12-09 23:10:07.566921
3,2019-12-09 23:10:09.978777
3,2019-12-09 23:10:11.227555
2,2019-12-09 23:23:22.894911
2,2019-12-09 23:27:28.107772
2,2019-12-09 23:29:10.807870
2,2019-12-09 23:29:23.920833
2,2019-12-09 23:30:22.930561
2,2019-12-09 23:31:34.906219
2,2019-12-09 23:33:47.424918
3,2019-12-10 01:16:45.846476
3,2019-12-10 01:23:23.351051
3,2019-12-10 01:27:33.054899
3,2019-12-10 01:42:10.382774
3,2019-12-10 05:37:01.309942
3,2019-12-10 05:40:32.023614
3,2019-12-10 05:46:06.190183
3,2019-12-10 05:49:14.421247
3,2019-12-10 05:56:16.887690
3,2019-12-10 05:57:39.048093
3,2019-12-10 06:00:09.918668
3,2019-12-10 06:03:50.916659
3,2019-12-10 06:10:29.642259
3,2019-12-10 06:12:42.481317
2,2019-12-10 08:50:49.598022
2,2019-12-10 08:53:44.176700
3,2019-12-10 09:11:47.403146
6,2019-12-10 09:16:01.421338
6,2019-12-10 09:16:14.267750
5,2019-12-10 09:33:01.319592
2,2019-12-10 09:37:08.815179
3,2019-12-10 09:39:30.646833
2,2019-12-10 11:24:42.801234
2,2019-12-10 11:27:15.378176
9,2019-12-10 12:45:38.306847
9,2019-12-10 12:49:18.546707
9,2019-12-10 12:52:04.898325
9,2019-12-10 12:54:53.382241
9,2019-12-10 12:57:46.943080
9,2019-12-10 13:00:18.550446
9,2019-12-10 13:02:49.814022
9,2019-12-10 13:05:42.444241
9,2019-12-10 13:08:18.513446
9,2019-12-10 13:10:51.338455
9,2019-12-10 13:13:44.644257
9,2019-12-10 13:16:18.080265
9,2019-12-10 13:18:52.566895
9,2019-12-10 13:21:25.442610
9,2019-12-10 13:24:00.020184
9,2019-12-10 13:26:35.872878
9,2019-12-10 13:29:11.299957
9,2019-12-10 13:31:46.165297
9,2019-12-10 13:34:21.212967
9,2019-12-10 13:36:56.121432
9,2019-12-10 13:39:31.673436
9,2019-12-10 13:42:08.050645
9,2019-12-10 13:44:44.519833
9,2019-12-10 13:47:21.874154
9,2019-12-10 13:49:59.033888
9,2019-12-10 13:52:36.609242
9,2019-12-10 13:55:12.719384
9,2019-12-10 13:57:49.154208
9,2019-12-10 14:00:26.789419
2,2019-12-10 14:01:54.438183
9,2019-12-10 14:03:05.455934
9,2019-12-10 14:05:44.835898
9,2019-12-10 14:08:30.708814
9,2019-12-10 14:11:13.898080
9,2019-12-10 14:13:53.979829
9,2019-12-10 14:16:33.752679
9,2019-12-10 14:19:16.373356
9,2019-12-10 14:21:57.831162
9,2019-12-10 14:24:39.455293
9,2019-12-10 14:27:23.523015
9,2019-12-10 14:27:24.260942
9,2019-12-10 14:30:06.459477
9,2019-12-10 14:32:52.122436
9,2019-12-10 14:34:49.653108
9,2019-12-10 14:35:41.798224
9,2019-12-10 14:38:09.460427
9,2019-12-10 14:40:37.228531
9,2019-12-10 14:43:05.371318
9,2019-12-10 14:45:33.096341
9,2019-12-10 14:48:01.219568
9,2019-12-10 14:50:29.238788
9,2019-12-10 14:52:56.819221
9,2019-12-10 14:55:24.730934
9,2019-12-10 14:57:52.929650
9,2019-12-10 15:00:20.882129
9,2019-12-10 15:02:48.729881
9,2019-12-10 15:05:17.359611
9,2019-12-10 15:07:46.988767
9,2019-12-10 15:10:15.917023
9,2019-12-10 15:12:43.989454
9,2019-12-10 15:15:11.947876
9,2019-12-10 15:17:39.603027
9,2019-12-10 15:20:07.511134
9,2019-12-10 15:22:35.581179
9,2019-12-10 15:25:03.344368
9,2019-12-10 15:27:31.261603
9,2019-12-10 15:29:59.208276
9,2019-12-10 15:32:26.991549
5,2019-12-10 15:34:11.974310
9,2019-12-10 15:34:54.608286
9,2019-12-10 15:37:22.256921
5,2019-12-10 15:38:27.083581
9,2019-12-10 15:39:51.361996
9,2019-12-10 15:42:19.026294
9,2019-12-10 15:44:47.631381
9,2019-12-10 15:47:15.643649
9,2019-12-10 15:49:43.455592
9,2019-12-10 15:52:11.903891
9,2019-12-10 15:54:39.711014
9,2019-12-10 15:57:07.410737
9,2019-12-10 15:59:35.188312
9,2019-12-10 16:02:02.810791
9,2019-12-10 16:04:30.822554
9,2019-12-10 16:06:58.971309
9,2019-12-10 16:09:26.650784
9,2019-12-10 16:11:54.548038
9,2019-12-10 16:14:22.116327
9,2019-12-10 16:16:52.051325
9,2019-12-10 16:19:19.878668
9,2019-12-10 16:21:47.478407
4,2019-12-10 16:23:51.695254
9,2019-12-10 16:24:15.421294
4,2019-12-10 16:25:30.903189
5,2019-12-10 16:26:23.138066
9,2019-12-10 16:26:43.491116
4,2019-12-10 16:28:26.005139
9,2019-12-10 16:29:11.583669
4,2019-12-10 16:30:16.394866
5,2019-12-10 16:30:57.789381
9,2019-12-10 16:31:39.457331
9,2019-12-10 16:34:09.839572
4,2019-12-10 16:35:22.752007
9,2019-12-10 16:36:38.394543
5,2019-12-10 16:38:58.094947
9,2019-12-10 16:39:06.336705
5,2019-12-10 16:39:39.186650
2,2019-12-10 16:41:10.195058
2,2019-12-10 16:41:20.435128
9,2019-12-10 16:41:34.281626
2,2019-12-10 16:43:03.741571
9,2019-12-10 16:44:02.521456
5,2019-12-10 16:44:53.644965
6,2019-12-10 16:45:16.081396
9,2019-12-10 16:46:32.008224
5,2019-12-10 16:46:57.137536
5,2019-12-10 16:48:00.003992
9,2019-12-10 16:49:00.414525
9,2019-12-10 16:51:30.571532
9,2019-12-10 16:53:59.434943
9,2019-12-10 16:56:32.078069
9,2019-12-10 16:59:00.413880
6,2019-12-10 16:59:41.320530
9,2019-12-10 17:01:29.174201
2,2019-12-10 17:01:58.340760
9,2019-12-10 17:04:00.598002
9,2019-12-10 17:06:29.823793
2,2019-12-10 17:07:17.667722
9,2019-12-10 17:08:59.313550
9,2019-12-10 17:11:27.828373
2,2019-12-10 17:13:16.625294
9,2019-12-10 17:13:57.269910
9,2019-12-10 17:16:25.841874
2,2019-12-10 17:18:20.348516
9,2019-12-10 17:18:54.268956
9,2019-12-10 17:21:23.115533
9,2019-12-10 17:23:51.533900
9,2019-12-10 17:26:20.439175
5,2019-12-10 17:26:32.897293
2,2019-12-10 17:26:35.453569
5,2019-12-10 17:26:45.085652
9,2019-12-10 17:28:48.775976
9,2019-12-10 17:31:17.284165
9,2019-12-10 17:33:48.451839
9,2019-12-10 17:36:17.300716
9,2019-12-10 17:38:47.480397
9,2019-12-10 17:41:16.149724
9,2019-12-10 17:43:46.461033
9,2019-12-10 17:46:16.426707
9,2019-12-10 17:48:46.178182
9,2019-12-10 17:51:14.876474
9,2019-12-10 17:53:44.063009
9,2019-12-10 17:56:13.289220
9,2019-12-10 17:58:43.882727
9,2019-12-10 18:01:16.555681
9,2019-12-10 18:03:45.951912
9,2019-12-10 18:06:14.259478
9,2019-12-10 18:08:42.718454
9,2019-12-10 18:11:11.408448
9,2019-12-10 18:13:40.788390
9,2019-12-10 18:16:10.592872
9,2019-12-10 18:18:39.313067
9,2019-12-10 18:21:08.050730
9,2019-12-10 18:23:37.140843
9,2019-12-10 18:26:05.875776
9,2019-12-10 18:28:34.719566
9,2019-12-10 18:31:05.258303
9,2019-12-10 18:33:35.832862
9,2019-12-10 18:36:05.687069
9,2019-12-10 18:38:33.593251
9,2019-12-10 18:41:03.484630
9,2019-12-10 18:43:32.437593
9,2019-12-10 18:46:01.036070
9,2019-12-10 18:48:32.083096
9,2019-12-10 18:51:02.080016
9,2019-12-10 18:53:31.550893
9,2019-12-10 18:56:00.827263
9,2019-12-10 18:58:29.868955
9,2019-12-10 19:00:58.004554
9,2019-12-10 19:03:26.543169
9,2019-12-10 19:05:54.714103
9,2019-12-10 19:08:23.951360
9,2019-12-10 19:10:52.605151
9,2019-12-10 19:13:20.918506
9,2019-12-10 19:15:49.475710
9,2019-12-10 19:18:17.290313
9,2019-12-10 19:20:49.122661
9,2019-12-10 19:23:21.027037
9,2019-12-10 19:25:49.649087
9,2019-12-10 19:28:18.447243
9,2019-12-10 19:30:46.892167
9,2019-12-10 19:33:15.841265
9,2019-12-10 19:35:45.128248
9,2019-12-10 19:38:16.429782
9,2019-12-10 19:40:45.948229
9,2019-12-10 19:43:15.271834
9,2019-12-10 19:45:43.814409
9,2019-12-10 19:48:12.091378
9,2019-12-10 19:50:41.368171
9,2019-12-10 19:53:12.525082
9,2019-12-10 19:55:42.431166
9,2019-12-10 19:58:10.847646
9,2019-12-10 20:00:42.070324
9,2019-12-10 20:03:11.442800
9,2019-12-10 20:05:46.053794
9,2019-12-10 20:08:17.087101
9,2019-12-10 20:10:48.016849
5,2019-12-10 20:11:55.673910
9,2019-12-10 20:13:19.658739
