team_number,time
1,2019-12-04 19:10:36.216666
1,2019-12-04 19:18:26.557724
1,2019-12-05 17:20:36.773656
2,2019-12-05 21:05:39.863889
3,2019-12-05 21:49:41.322949
3,2019-12-05 21:52:01.359507
3,2019-12-05 21:54:00.472850
3,2019-12-05 21:58:47.509866
6,2019-12-05 22:00:34.057927
3,2019-12-05 22:01:30.964026
3,2019-12-05 22:02:17.952662
3,2019-12-05 22:04:18.641689
3,2019-12-05 22:05:01.053280
3,2019-12-05 22:09:01.383150
3,2019-12-05 22:10:01.686119
3,2019-12-05 22:10:43.961117
3,2019-12-05 22:14:06.282719
3,2019-12-05 22:19:12.095921
3,2019-12-05 22:23:20.839038
3,2019-12-05 22:25:20.700266
3,2019-12-05 22:26:09.398529
3,2019-12-05 22:28:09.274844
3,2019-12-05 22:47:28.200461
1,2019-12-06 10:32:37.541929
1,2019-12-06 10:40:14.139762
9,2019-12-06 14:41:22.322650
9,2019-12-06 14:42:35.146836
2,2019-12-06 17:14:36.763576
3,2019-12-06 19:44:58.360623
3,2019-12-06 20:08:54.457170
3,2019-12-06 20:27:29.909666
3,2019-12-06 22:44:11.962765
3,2019-12-06 22:47:03.980977
2,2019-12-06 22:51:14.803095
3,2019-12-06 22:55:20.706063
3,2019-12-06 22:55:51.998467
9,2019-12-06 23:34:35.248283
3,2019-12-07 00:36:54.862331
3,2019-12-07 00:39:29.017650
3,2019-12-07 00:40:53.235353
9,2019-12-07 06:36:43.466470
9,2019-12-07 08:06:36.096522
2,2019-12-07 08:48:51.236415
9,2019-12-07 12:56:54.519471
2,2019-12-07 13:28:32.624588
1,2019-12-07 13:31:51.955509
1,2019-12-07 13:32:58.062165
2,2019-12-07 13:34:07.315705
2,2019-12-07 13:35:57.776525
2,2019-12-07 14:02:51.387686
2,2019-12-07 14:32:48.104178
6,2019-12-07 17:48:05.020253
