team_number,time
1,2019-12-04 19:10:36.216666
1,2019-12-04 19:18:26.557724
1,2019-12-05 17:20:36.773656
2,2019-12-05 21:05:39.863889
3,2019-12-05 21:49:41.322949
3,2019-12-05 21:52:01.359507
3,2019-12-05 21:54:00.472850
3,2019-12-05 21:58:47.509866
6,2019-12-05 22:00:34.057927
3,2019-12-05 22:01:30.964026
3,2019-12-05 22:02:17.952662
3,2019-12-05 22:04:18.641689
3,2019-12-05 22:05:01.053280
3,2019-12-05 22:09:01.383150
3,2019-12-05 22:10:01.686119
3,2019-12-05 22:10:43.961117
3,2019-12-05 22:14:06.282719
3,2019-12-05 22:19:12.095921
3,2019-12-05 22:23:20.839038
3,2019-12-05 22:25:20.700266
3,2019-12-05 22:26:09.398529
3,2019-12-05 22:28:09.274844
3,2019-12-05 22:47:28.200461
1,2019-12-06 10:32:37.541929
1,2019-12-06 10:40:14.139762
